1774332729.6592903,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332729.6592903,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332729.6592903,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332730.1621814,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332730.1621814,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332730.1621814,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332730.6670291,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332730.6670291,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332730.6670291,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332731.1834075,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332731.1834075,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332731.1834075,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332731.699102,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332731.699102,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332731.699102,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332732.2132218,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332732.2132218,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332732.2132218,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332732.7254806,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332732.7254806,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332732.7254806,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332733.23785,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332733.23785,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332733.23785,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332733.7426257,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332733.7426257,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332733.7426257,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332734.2525835,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332734.2525835,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332734.2525835,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332734.7628918,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332734.7628918,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332734.7628918,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332735.270785,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332735.270785,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332735.270785,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332735.7807047,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332735.7807047,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332735.7807047,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332736.2905505,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332736.2905505,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332736.2905505,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332736.791436,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332736.791436,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332736.791436,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332737.2922807,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332737.2922807,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332737.2922807,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332737.7926855,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332737.7926855,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332737.7926855,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332738.2917588,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332738.2917588,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332738.2917588,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332738.792961,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332738.792961,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332738.792961,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332739.2918892,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332739.2918892,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332739.2918892,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332739.792658,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332739.792658,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332739.792658,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332740.292763,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332740.292763,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332740.292763,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332740.7968686,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332740.7968686,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332740.7968686,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332741.3016596,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332741.3016596,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332741.3016596,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332741.804442,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332741.804442,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332741.804442,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332742.309146,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332742.309146,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332742.309146,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332742.8129423,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332742.8129423,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332742.8129423,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332743.3172677,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332743.3172677,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332743.3172677,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332743.8207793,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332743.8207793,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332743.8207793,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332744.3241427,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332744.3241427,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332744.3241427,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332744.8245614,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332744.8245614,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332744.8245614,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332745.3240266,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332745.3240266,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332745.3240266,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332745.8247814,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332745.8247814,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332745.8247814,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332746.324648,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332746.324648,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332746.324648,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332746.8250237,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332746.8250237,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332746.8250237,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332747.3250372,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332747.3250372,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332747.3250372,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332747.8278463,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332747.8278463,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332747.8278463,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332748.3296645,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332748.3296645,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332748.3296645,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332748.831579,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332748.831579,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332748.831579,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332749.33367,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332749.33367,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332749.33367,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332749.8347588,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332749.8347588,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332749.8347588,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332750.336389,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332750.336389,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332750.336389,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332750.8380315,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332750.8380315,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332750.8380315,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332751.3395262,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332751.3395262,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332751.3395262,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332751.841482,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332751.841482,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332751.841482,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332752.3431575,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332752.3431575,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332752.3431575,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332752.8438945,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332752.8438945,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332752.8438945,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332753.3430812,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332753.3430812,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332753.3430812,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332753.843631,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332753.843631,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332753.843631,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332754.3437245,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332754.3437245,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332754.3437245,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332754.8444088,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332754.8444088,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332754.8444088,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332755.3452933,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332755.3452933,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332755.3452933,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332755.8465822,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332755.8465822,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332755.8465822,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332756.3473732,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332756.3473732,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332756.3473732,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332756.8486514,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332756.8486514,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332756.8486514,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332757.3494265,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332757.3494265,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332757.3494265,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332757.8510284,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332757.8510284,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332757.8510284,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332758.3513567,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332758.3513567,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332758.3513567,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332758.8516176,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332758.8516176,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332758.8516176,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332759.352315,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332759.352315,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332759.352315,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332759.852903,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332759.852903,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332759.852903,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332760.3541057,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332760.3541057,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332760.3541057,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332760.8541584,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332760.8541584,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332760.8541584,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332761.3541903,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332761.3541903,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332761.3541903,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332761.8546646,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332761.8546646,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332761.8546646,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332762.3549845,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332762.3549845,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332762.3549845,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332762.8553188,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332762.8553188,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332762.8553188,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332763.3579397,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332763.3579397,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332763.3579397,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332763.8716576,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332763.8716576,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332763.8716576,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332764.3749218,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332764.3749218,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332764.3749218,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332764.8898067,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332764.8898067,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332764.8898067,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332765.4057636,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332765.4057636,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332765.4057636,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332765.9169285,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332765.9169285,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332765.9169285,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332766.4298754,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332766.4298754,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332766.4298754,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332766.9426367,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332766.9426367,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332766.9426367,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332767.4433649,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332767.4433649,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332767.4433649,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332767.954433,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332767.954433,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332767.954433,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332768.4644406,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332768.4644406,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332768.4644406,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332768.9646866,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332768.9646866,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332768.9646866,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332769.4649894,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332769.4649894,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332769.4649894,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332769.9654813,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332769.9654813,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332769.9654813,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332770.4652517,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332770.4652517,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332770.4652517,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332770.9656293,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332770.9656293,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332770.9656293,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332771.4703715,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332771.4703715,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332771.4703715,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332771.9775417,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332771.9775417,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332771.9775417,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332772.4830377,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332772.4830377,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332772.4830377,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332772.9848838,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332772.9848838,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332772.9848838,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332773.4899583,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332773.4899583,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332773.4899583,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332773.9950244,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332773.9950244,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332773.9950244,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332774.4967954,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332774.4967954,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332774.4967954,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332775.0019372,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332775.0019372,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332775.0019372,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332775.5063195,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332775.5063195,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332775.5063195,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332776.009939,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332776.009939,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332776.009939,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332776.5135384,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332776.5135384,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332776.5135384,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332777.013623,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332777.013623,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332777.013623,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332777.5137637,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332777.5137637,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332777.5137637,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332778.0142894,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332778.0142894,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332778.0142894,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332778.5151296,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332778.5151296,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332778.5151296,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332779.018001,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332779.018001,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332779.018001,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332779.5206351,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332779.5206351,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332779.5206351,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332780.0234659,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332780.0234659,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332780.0234659,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332780.5254257,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332780.5254257,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332780.5254257,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332781.0284631,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332781.0284631,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332781.0284631,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332781.5300913,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332781.5300913,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332781.5300913,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332782.0328083,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332782.0328083,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332782.0328083,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332782.5337389,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332782.5337389,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332782.5337389,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332783.0355527,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332783.0355527,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332783.0355527,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332783.537671,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332783.537671,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332783.537671,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332784.039215,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332784.039215,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332784.039215,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332784.5395696,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332784.5395696,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
1774332784.5395696,func_cpu_heavy_mem_heavy,func_c.slice,0,0,0,0,0
1774332785.0394692,func_cpu_light_mem_light,func_a.slice,0,0,0,0,0
1774332785.0394692,func_cpu_light_mem_heavy,func_b.slice,0,0,0,0,0
