timestamp,function,cgroup,old_max_bytes,new_max_bytes,reason
1774418242.4262462,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418242.442315,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418242.9094577,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418242.924271,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418242.9393375,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418243.4069686,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418243.4244173,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418243.4384658,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418243.9085019,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418243.924343,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418243.9413872,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418244.4053206,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418244.422167,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418244.4408772,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418244.9079905,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418244.9262307,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418244.9447248,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418245.4121227,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418245.42865,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418245.443226,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418245.9107037,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418245.9373806,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418245.9556365,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418246.4087815,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418246.425218,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418246.443855,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418246.9111047,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418246.9273584,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418246.9406416,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418247.4122772,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418247.428218,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418247.4448707,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418247.9114492,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418247.9257467,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418247.9394002,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418248.413833,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418248.4269888,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418248.4454143,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418248.9136121,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418248.9294045,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418248.9441347,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418249.4116616,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418249.4285815,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418249.4434521,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418249.9117105,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418249.9315758,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418249.9441812,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418250.4144332,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418250.428748,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418250.4457326,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418250.9129305,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418250.9313927,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418250.9474013,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418251.4146059,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418251.4313428,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418251.4456801,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418251.9146044,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418251.9284232,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418251.943866,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418252.4144132,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418252.4306853,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418252.4438236,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418252.9139953,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418252.9281802,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418252.9470506,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418253.4163885,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418253.442981,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418253.4585137,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418253.9154034,func_cpu_light_mem_light,func_a.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418253.9292474,func_cpu_light_mem_heavy,func_b.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
1774418253.9451349,func_cpu_heavy_mem_heavy,func_c.slice,4294967296,4160749568.0,conservative scale-down (low utilization)
